time	parameter_1	parameter_2	parameter_3	parameter_4	parameter_5	parameter_6	objective_function	worker
2014-03-06 23:11:14	0.888979965519418	0.909344552746141	0.472107888569305	0.0312732124565383	0.323457998144334	0.333884251126676	-89.7482353630151	0
2014-03-06 23:11:14	0.993653182468721	0.867975899378067	0.395897545957363	0.275894549446122	0.741974259911519	1e-10	-446.181746925816	0
2014-03-06 23:11:14	0.291503874276205	0.461542108369335	0.194376407837916	0.335344534273364	0.361384669322869	0.0273666590330076	-56.5789139457492	0
2014-03-06 23:11:14	0.6666666667	0.526911430429372	0.0251991522940321	0.215364388393543	0.155130330579839	0.183615317404657	-75.6556526968098	0
2014-03-06 23:11:14	0.830701098890144	0.496945715535251	0.681721296626238	0.61389455260543	0.16771071253056	1e-10	-465.551670752384	0
2014-03-06 23:11:14	0.879505972732653	0.176863318161952	0.3333333334	0.465353362925507	0.316292016635041	0.396371697527586	-72.0956872973973	0
2014-03-06 23:12:29	0.28372356648427	0.0776341219346069	0.360008476865016	0.903131114393777	0.154120583308846	1e-10	-450.584617428846	0
2014-03-06 23:12:29	0.667670740478845	0.468515216131183	0.355154670918126	0.670114665652393	0.290843345198814	0.245582373602431	-71.2242867407682	0
2014-03-06 23:12:29	0.862173326165832	0.194212635858554	0.314914574254039	0.499139658460236	0.238492284736463	0.15704827505676	-67.9676456369005	0
2014-03-06 23:12:29	0.856771306894508	0.656175470940236	0.443901795111642	0.687791515439323	0.302499945249364	0.0260877333293433	-71.7414342711881	0
2014-03-06 23:12:29	0.858149986442811	0.358693408069173	0.221160450844982	0.445858784816873	0.347554672970017	0.530858956357887	-75.9610141162965	0
